1,0.2110726535320282
2,0.20122769474983215
3,0.6727188229560852
4,0.03530936315655708
6,0.33847421407699585
7,0.7487553358078003
8,0.32137221097946167
11,0.3679598867893219
12,0.2862659692764282
13,0.21503901481628418
14,0.49001461267471313
16,0.30028849840164185
17,0.6949253082275391
20,0.255941241979599
21,0.43120506405830383
22,0.5763540863990784
23,0.32875698804855347
24,0.6532562375068665
25,0.2836745083332062
26,0.30106794834136963
29,0.09466636180877686
30,0.055360808968544006
31,0.41660836338996887
32,0.6490534543991089
33,0.5264869928359985
34,0.5647284388542175
35,0.31625187397003174
38,0.6057429313659668
39,0.4652409553527832
40,0.5925249457359314
41,0.25004589557647705
42,0.16746610403060913
43,0.3392621576786041
44,0.20032915472984314
45,0.09921354800462723
46,0.256596177816391
48,0.4486556351184845
49,0.3691977262496948
50,0.3676048517227173
51,0.3020813465118408
52,0.43253713846206665
53,0.3754059076309204
55,0.376089483499527
56,0.4360339343547821
57,0.7178748846054077
58,0.25886160135269165
59,0.2015858143568039
60,0.4351559579372406
61,0.6281590461730957
62,0.2791566848754883
64,0.37292319536209106
65,0.27912917733192444
67,0.42388591170310974
68,0.49111273884773254
69,0.48546484112739563
72,0.3802720606327057
73,0.1370440274477005
74,0.22645246982574463
75,0.5900340676307678
76,0.46546074748039246
77,0.4128400981426239
80,0.5353525876998901
81,0.14123928546905518
82,0.4271276295185089
83,0.0
84,0.20698632299900055
85,0.20205852389335632
86,0.09391820430755615
87,0.3749806880950928
88,-0.0008410863229073584
89,0.1948813796043396
90,0.5896185636520386
91,0.13285860419273376
92,0.031992487609386444
93,0.1693071722984314
94,0.4488435387611389
95,0.3005009591579437
96,0.5781436562538147
97,0.25867268443107605
98,0.16202116012573242
99,0.31259527802467346
100,0.07714046537876129
102,0.4944210648536682
103,0.10349557548761368
104,-0.07769504189491272
105,0.24692173302173615
106,0.48165163397789
107,0.2996884286403656
109,0.1577826887369156
110,0.16948270797729492
111,0.3752915561199188
112,0.16268624365329742
113,0.4931811988353729
114,0.5527665615081787
115,-0.06602954864501953
116,0.016793325543403625
117,0.2504213750362396
118,0.2655409872531891
119,0.3112509846687317
120,0.17089533805847168
121,0.061748653650283813
122,0.21418511867523193
123,0.28905731439590454
124,0.3216974139213562
125,0.09681621938943863
126,0.23117123544216156
127,0.6190087199211121
128,0.07157010585069656
129,0.10929299145936966
131,0.5434955954551697
132,0.2818339765071869
133,0.24235983192920685
135,0.4103712737560272
136,0.010228878818452358
137,0.3909440040588379
138,0.7903599739074707
140,0.0
141,0.06895165890455246
142,0.450068861246109
144,0.004993018694221973
145,0.39801666140556335
146,0.1333027333021164
147,0.2468690723180771
148,0.5222968459129333
149,0.2523154020309448
150,0.043663036078214645
151,0.1549958735704422
155,0.27223455905914307
156,0.21867601573467255
157,0.5193283557891846
158,0.32366758584976196
160,0.34160712361335754
161,0.35169270634651184
162,0.02245866134762764
163,0.045504745095968246
164,0.3633997440338135
165,0.03788996487855911
166,-0.006228403653949499
167,0.206548810005188
168,0.3322778046131134
172,0.11747667193412781
173,-0.0028395582921802998
174,0.19335505366325378
175,0.5757389068603516
176,0.04641865938901901
177,0.6076278686523438
178,0.2670229375362396
179,0.3123573362827301
181,0.3223761022090912
182,0.45124003291130066
